Yr,TOT,SUMM,SSB,std,F,Catch,SSB_unfished,model
1977,278545,274945,82871.5,2878.08,0.067644,17649,146740,scenario_1
1978,261642,257800,76471,2878.08,0.123109,29435,146740,scenario_1
1979,235022,230757,66917.5,2878.08,0.0862507,18816,146740,scenario_1
1980,221109,216087,60955,2878.08,0.0834733,16888,146740,scenario_1
1981,211904,205679,55923.5,2878.08,0.088462,17056,146740,scenario_1
1982,205971,198191,51336,2878.08,0.0462549,8786,146740,scenario_1
1983,212018,202966,49488.75,2878.08,0.0379233,7427,146740,scenario_1
1984,223918,214986,48512.75,2878.08,0.0194599,4067,146740,scenario_1
1985,243914,236579,48945.35,2878.08,0.0239865,5488,146740,scenario_1
1986,266995,260912,49805.05,3588.955,0.0196366,4976,146740,scenario_1
1987,293674,288294,51760.5,4722.255,0.0144238,4068,146740,scenario_1
1988,322292,317261,55248.5,6079.65,0.018387,5730,146740,scenario_1
1989,347961,343086,60379.5,7412.7,0.00689613,2340,146740,scenario_1
1990,373569,368760,68924.5,8555.8,0.00740753,2697,146740,scenario_1
1991,394188,389420,79975,9445.6,0.0212442,7618,146740,scenario_1
1992,404938,400257,90111,10083.75,0.042061,15401,146740,scenario_1
1993,403442,398939,96890,10499.15,0.030272,11101,146740,scenario_1
1994,402535,398073,102516,10730.4,0.0354253,12915,146740,scenario_1
1995,397494,392384,105274,10807.85,0.0376926,13522,146740,scenario_1
1996,390529,384428,105801.5,10735.35,0.0326008,11479,146740,scenario_1
1997,385418,378700,105432.5,10594.85,0.0465113,15991,146740,scenario_1
1998,376880,370380,102747.5,10366.7,0.0518206,17278,146740,scenario_1
1999,369133,362201,99184,10084,0.0386179,12606,146740,scenario_1
2000,368724,361473,96788,9752.65,0.0508606,16417,146740,scenario_1
2001,367555,360093,92993,9271.8,0.0547569,17535,146740,scenario_1
2002,368201,360629,89072.5,8766.45,0.0611186,19514,146740,scenario_1
2003,369663,362691,85712.5,8269.85,0.0600618,19273,146740,scenario_1
2004,373663,366338,84080.5,7853.3,0.0623234,20200,146740,scenario_1
2005,378538,369911,82930,7376.8,0.0644724,21066,146740,scenario_1
2006,384170,374653,82603,6787.85,0.0547161,18254,146740,scenario_1
2007,393761,384380,83753,6294.65,0.0443013,15723,146740,scenario_1
2008,407319,397901,86253.5,5817.6,0.0439822,15948,146740,scenario_1
2009,422220,413526,89612,5334.25,0.0437707,16642,146740,scenario_1
2010,437744,428336,92601.5,4947.785,0.0344507,13631,146740,scenario_1
2011,456943,448434,95896,4577.135,0.0459041,18586,146740,scenario_1
2012,471423,463914,98604,4257.41,0.0464039,19398,146740,scenario_1
2013,483989,477224,102213.5,3946.65,0.0510272,21917,146740,scenario_1
2014,491895,485640,105773.5,3714.23,0.0490649,21394,146740,scenario_1
2015,497059,491860,110235.5,3645.815,0.0488232,21492,146740,scenario_1
2016,498156,493626,113611,3837.93,0.0527525,23341,146740,scenario_1
2017,492934,488735,117043,4317.855,0.0565594,24903,146740,scenario_1
2018,481474,477102,119382,4414.3,0.0572012,24781,146740,scenario_1
2019,465907,461429,120418,4421.155,0.0369947,15902,146740,scenario_1
2020,455305,450646,122432,4398.485,0.0377211,15727,146740,scenario_1
2021,442246,436775,123302,4358.515,0.041907,16968,146740,scenario_1
2022,426610,421142,122028,4223.975,0.0684552,26024,146740,scenario_1
2023,402364,396897,116152.5,4007.375,0.0605262,21639,146740,scenario_1
2024,383896,378428,110058.5,3745.9,0.0713372,24024,146740,scenario_1
2025,365338,359870,102619.5,3434.57,0.0517162,16561,146740,scenario_1
2026,356469,350998,97341.5,3123.755,0.0787379,24242.4,146740,scenario_1
2027,342477,337009,89745,2869.565,0.0787379,23238.7,146740,scenario_1
2028,331542,326074,83788,2672.94,0.0787379,22466.6,146740,scenario_1
2029,323003,317535,79057.5,2534.765,0.0787379,21868.3,146740,scenario_1
2030,316301,310833,75427,2408.23,0.0787379,21399.1,146740,scenario_1
2031,311002,305534,72672.5,2272.135,0.0787379,21027.2,146740,scenario_1
2032,306781,301313,70564.5,2184.455,0.0787379,20729.9,146740,scenario_1
2033,303400,297932,68926,2133.545,0.0787379,20491.1,146740,scenario_1
2034,300679,295211,67630,2112.43,0.0787379,20298.4,146740,scenario_1
2035,298482,293014,66594,2123.49,0.0787379,20142.7,146740,scenario_1
2036,296706,291238,65760.5,2103.525,0.0787379,20016.6,146740,scenario_1
2037,295268,289800,65087.5,2118.795,0.0787379,19914.5,146740,scenario_1
2038,294102,288634,64542.5,2190.235,0.0787379,19831.7,146740,scenario_1
2039,293157,287689,64101,2285.38,0.0787379,19764.6,146740,scenario_1
2040,292391,286923,63743.5,2379.49,0.0787379,19710.2,146740,scenario_1
1977,290289,286678,86654.5,4996.81,0.0646963,17649,151258.5,scenario_2
1978,273059,269227,80167.5,4996.81,0.117423,29435,151258.5,scenario_2
1979,246085,241857,70513,4996.81,0.082021,18816,151258.5,scenario_2
1980,231801,226851,64453.5,4996.81,0.0791867,16888,151258.5,scenario_2
1981,222207,216073,59328,4996.81,0.0838403,17056,151258.5,scenario_2
1982,215936,208164,54641.5,4996.81,0.043871,8786,151258.5,scenario_2
1983,221741,212490,52712,4996.81,0.036062,7427,151258.5,scenario_2
1984,233568,224184,51654.5,4996.81,0.0185628,4067,151258.5,scenario_2
1985,253795,246115,52014,4996.81,0.0229394,5488,151258.5,scenario_2
1986,277509,271224,52789,5477.2,0.0188028,4976,151258.5,scenario_2
1987,305259,299757,54651,6345,0.0138122,4068,151258.5,scenario_2
1988,335295,330185,58036.5,7490.65,0.0175934,5730,151258.5,scenario_2
1989,362530,357592,63073.5,8682.85,0.0065914500000000004,2340,151258.5,scenario_2
1990,389629,384746,71661,9736.7,0.0070748,2697,151258.5,scenario_2
1991,411476,406605,83231.5,10569.25,0.020213,7618,151258.5,scenario_2
1992,423084,418278,94068,11169.5,0.0399884,15401,151258.5,scenario_2
1993,422073,417450,101523.5,11558.85,0.0287627,11101,151258.5,scenario_2
1994,421357,416817,107684,11771.5,0.0336488,12915,151258.5,scenario_2
1995,416294,411152,110784,11835.5,0.0357864,13522,151258.5,scenario_2
1996,409174,403071,111467,11755,0.0309386,11479,151258.5,scenario_2
1997,403818,397099,111118,11606.4,0.0441126,15991,151258.5,scenario_2
1998,394976,388433,108382.5,11372.2,0.0491053,17278,151258.5,scenario_2
1999,386888,379878,104761,11083.55,0.0365821,12606,151258.5,scenario_2
2000,386151,378780,102320,10746.65,0.0481877,16417,151258.5,scenario_2
2001,384706,377136,98453,10268.5,0.0518929,17535,151258.5,scenario_2
2002,385177,377482,94430.5,9766,0.057938,19514,151258.5,scenario_2
2003,386601,379528,90945,9270.15,0.0569521,19273,151258.5,scenario_2
2004,390712,383305,89187.5,8847.55,0.0590998,20200,151258.5,scenario_2
2005,395826,387089,87917.5,8368.4,0.0611119,21066,151258.5,scenario_2
2006,401791,392142,87515,7784.7,0.0518619,18254,151258.5,scenario_2
2007,411789,402286,88686,7291.15,0.0420657,15723,151258.5,scenario_2
2008,425818,416291,91246.5,6814.95,0.0417524,15948,151258.5,scenario_2
2009,441246,432458,94750.5,6334.6,0.0415855,16642,151258.5,scenario_2
2010,457341,447820,97879.5,5947.6,0.0327428,13631,151258.5,scenario_2
2011,477137,468514,101272,5576.95,0.043609,18586,151258.5,scenario_2
2012,492185,484578,104102.5,5255.05,0.0440904,19398,151258.5,scenario_2
2013,505260,498391,107902,4937.58,0.0484926,21917,151258.5,scenario_2
2014,513576,507221,111672,4683.29,0.0466232,21394,151258.5,scenario_2
2015,519026,513750,116363,4561.395,0.0463915,21492,151258.5,scenario_2
2016,520255,515654,119888,4671.65,0.0501337,23341,151258.5,scenario_2
2017,514983,510725,123483.5,5164.7,0.0537599,24903,151258.5,scenario_2
2018,503285,498875,125957,5485.4,0.0543736,24781,151258.5,scenario_2
2019,487304,482827,127057,5816.3,0.0352008,15902,151258.5,scenario_2
2020,476141,471479,129087,6176.05,0.0358907,15727,151258.5,scenario_2
