strata,model_name,year,variable,pred,pred_lci,pred_uci,obs,obs_cv,obs_lci,obs_uci
EBS,AKskate_all,1999,biomass_pred,314854.62477245176,262194.30723411246,378091.4840843035,311501.770825,0.17185092092158835,222968.65831811665,435188.308343634
EBS,AKskate_all,2000,biomass_pred,315968.46967718826,285820.433837662,349296.48832192423,298846.309954,0.05783098813487298,266847.51016569894,334682.21951055713
EBS,AKskate_all,2001,biomass_pred,372176.1983202734,337306.13491970225,410651.06221416895,402198.277556,0.06032035274645646,357389.70849111077,452624.8255775864
EBS,AKskate_all,2002,biomass_pred,357105.5168533639,322635.7609693372,395257.95213763637,347129.108066,0.06891301683410843,303320.4072020624,397265.1190146406
EBS,AKskate_all,2003,biomass_pred,362893.8880681293,331979.3330221273,396687.2660366071,353347.627275,0.05470156822852707,317449.68115662923,393304.99638860667
EBS,AKskate_all,2004,biomass_pred,401756.7207916515,369960.09656771616,436286.1405830491,401878.745779,0.05019790319242243,364244.82144297095,443401.02261189936
EBS,AKskate_all,2005,biomass_pred,444266.46942871885,407310.8813181051,484575.06271361554,461910.693581,0.05199799639729641,417183.49301911384,511433.2000540225
EBS,AKskate_all,2006,biomass_pred,427744.97817946,392226.95738645596,466479.3250747245,424220.130241,0.05331436185358843,382157.3392111451,470912.6331923203
EBS,AKskate_all,2007,biomass_pred,423526.9999730432,380668.89441274916,471210.3414251506,458343.304258,0.07187082618525613,398192.5345475819,527580.4198509852
EBS,AKskate_all,2008,biomass_pred,361947.43320240104,329497.18276289135,397593.5190197952,347043.028976,0.0580274469526315,309764.59362969454,388807.7153995667
EBS,AKskate_all,2009,biomass_pred,348791.11773977854,315392.6771513812,385726.27910372295,338991.878362,0.06588846259561647,297965.2784985562,385667.3978070701
EBS,AKskate_all,2010,biomass_pred,358024.84826878516,324823.5331248654,394619.7824546546,352471.964479,0.06385502897119935,311047.248471312,399413.55004509457
EBS,AKskate_all,2011,biomass_pred,381309.00788010686,349889.27008022385,415550.2095196414,393142.580832,0.05198023155652508,355086.5927552466,435277.1746856162
EBS,AKskate_all,2012,biomass_pred,364264.50961485755,330561.6262794659,401403.61861837533,352004.069792,0.0629418477303468,311189.14266505867,398172.19871162204
EBS,AKskate_all,2013,biomass_pred,378146.7102594829,342853.2811922794,417073.2564751939,375588.148892,0.06472237693328166,330885.44005305413,426330.2052985479
EBS,AKskate_all,2014,biomass_pred,398726.56400782074,365712.6977174571,434720.6805718023,393098.508472,0.05270039530483014,354547.01902556303,435841.8744786282
EBS,AKskate_all,2015,biomass_pred,441631.7322866879,403399.23098218587,483487.7510491677,433418.263027,0.05796002944041069,386912.6238311514,485513.72882400395
EBS,AKskate_all,2016,biomass_pred,516159.6700110697,478441.22934629105,556851.6854409794,531725.15886,0.04286435488045964,488897.4223448932,578304.6333290735
